Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,CV Mean,CV Std
Logistic Regression,89.1,71.92,60.69,65.83,93.55,88.9,0.57
Random Forest,100.0,100.0,100.0,100.0,100.0,99.92,0.1
Gradient Boosting,100.0,100.0,100.0,100.0,100.0,99.98,0.05
SVM,94.3,88.16,77.46,82.46,97.84,93.82,0.26
K-Nearest Neighbors,90.2,79.07,58.96,67.55,92.41,90.02,0.91
